Gen : 0
0 : (0, 7, 0.0, 307.5522, 0.0)
1 : (5, 3, 0.0, 123.9257, 1.6667)
2 : (2, 2, 0.0, 204.7887, 1.0)
3 : (2, 2, 0.0016, 226.3584, 2.0)
4 : (2, 1, 0.0, 197.067, 1.0)
5 : (0, 3, 0.0, 151.8283, 0.0)
6 : (15, 2, 0.0, 224.6119, 6.0)
7 : (1, 16, 0.0, 229.0005, 7.0)
8 : (0, 8, 0.007, 115.37, 0.0)
9 : (3, 0, 0.0438, 167.8261, 0.0)
10 : (6, 5, 0.0, 152.499, 1.6667)
11 : (0, 6, 0.0, 348.8604, 0.0)
12 : (0, 8, 0.0, 72.9831, 0.0)
13 : (8, 0, 0.0, 155.0197, 0.0)
14 : (2, 18, 0.0, 291.9413, 2.0)
15 : (18, 11, 0.0023, 292.756, 2.7143)
16 : (2, 6, 0.0, 190.8791, 1.0)
17 : (3, 5, 0.0, 210.2569, 1.3333)
18 : (19, 1, 0.001, 353.0661, 17.0)
19 : (1, 22, 0.0, 264.1855, 18.0)
20 : (1, 1, 0.0, 182.765, 0.0)
21 : (1, 1, 0.0, 184.5216, 1.0)
22 : (6, 9, 0.0, 122.8975, 1.25)
23 : (9, 24, 0.0008, 261.4143, 1.2813)
24 : (1, 12, 0.0, 63.0949, 1.0)
25 : (12, 22, 0.0, 208.9959, 1.625)
26 : (14, 29, 0.0002, 162.6782, 1.0909)
27 : (1, 14, 0.0001, 151.0904, 2.0909)
28 : (17, 18, 0.0072, 284.9028, 1.5455)
29 : (0, 17, 0.0002, 280.7231, 0.0)
30 : (3, 20, 0.0, 155.6004, 1.0)
31 : (17, 16, 0.0, 300.9886, 1.6)
32 : (7, 0, 0.0, 144.6314, 0.0)
33 : (0, 7, 0.0, 276.2644, 0.0)
34 : (0, 7, 0.0, 234.7274, 0.0)
35 : (7, 0, 0.0, 266.818, 0.0)
36 : (5, 10, 0.0, 180.993, 1.3333)
37 : (7, 14, 0.0, 195.0543, 1.6667)
38 : (5, 2, 0.0, 158.2553, 2.0)
39 : (2, 12, 0.0, 179.6483, 2.0)
40 : (0, 11, 0.0, 281.4277, 0.0)
41 : (11, 6, 0.0, 152.159, 1.6667)
42 : (9, 3, 0.0065, 411.2331, 3.0)
43 : (3, 24, 0.0001, 191.9494, 2.0)
44 : (3, 15, 0.0, 163.3318, 1.5)
45 : (14, 18, 0.0, 200.7446, 1.55)
46 : (8, 7, 0.0, 150.3026, 1.6)
47 : (1, 12, 0.0, 118.3456, 2.6)
48 : (2, 13, 0.0, 203.8037, 2.0)
49 : (0, 2, 0.0, 283.2149, 0.0)
50 : (1, 9, 0.0, 186.282, 1.0)
51 : (7, 1, 0.0, 99.093, 6.0)
52 : (7, 26, 0.0, 214.2242, 1.0)
53 : (6, 10, 0.0, 321.349, 1.75)
54 : (0, 2, 0.0, 130.0102, 0.0)
55 : (2, 0, 0.0, 122.0565, 0.0)
56 : (0, 2, 0.0, 0.0, 0.0)
57 : (2, 1, 0.0, 57.2322, 0.0)
58 : (3, 5, 0.0, 100.7175, 1.5)
59 : (5, 7, 0.0, 127.1466, 1.8333)
